,user,rt_user
0,Irenehammer,[' @kelly_carlin']
1,OccupyHsv,"[' @OccupySF', ' @OccupySF', ' @OccupySF', ' @OccupySF']"
2,asperkimberly,[' @ForseenUnNamed']
3,superbranch,[' @diceylee808']
4,DemsatSFSU,"[' @JoshuaHol', ' @PyreBorn']"
5,BKronick,[' @Badgitator']
6,jodicanary0501,[' @CharlesBivona']
7,tourtored1221,[' @PsychoNotLiz']
8,Canarycall,"[' @diceylee808', ' @TorianBrown']"
9,BakaKale,[' @RichardKimNYC']
10,agentdarkapple,[' @The99Pct']
11,timmytink,[' @TheEdShow']
12,NasJab,[' @hadearkandil']
13,sfslim,[' @OccupySF']
14,MattVTyler,[' @jacobchicago @MattVTyler']
15,aaronaites,[' @99_film']
16,imchasesbrain,[' @Badgitator']
17,OpeningPage,[' @OpWallStreet']
18,deezthugs,[' @jeremyscahill']
19,dmcrane,"[' @TheNewDeal', ' @Spudlovr']"
20,cassandraheresy,"[' @angela0328', ' @UnanimousHQ', ' @Dharmapunk12', ' @caine2000']"
21,veggienut,"[' @KeithOlbermann', ' @ChipleKira']"
22,malasadasbooks,[' @LOLGOP']
23,angelindiskies,"[' @Badgitator', ' @OccupyToledo']"
24,LeftSlashRight,"[' @TheNewDeal', ' @BlueDuPage', ' @peterrothberg', ' @singlepayer', ' @AngryBlackLady']"
25,TheVinceEdwards,"[' @KeithOlbermann', ' @ChipleKira']"
26,AnoniW33ZY,[' @diceylee808']
27,ArmAnon,"[' @KeithOlbermann', ' @ChipleKira', ' @Badgitator']"
28,reneeroman300,"[' @MikeHeXt', ' @KeithOlbermann', ' @ChipleKira']"
29,jlr_1969,"[' @KeithOlbermann', ' @ChipleKira']"
30,Benjamin_Flex,[' @Spudlovr']
31,HEALERBREE,"[' @allisonkilkenny', ' @OccupyWallStNYC', ' @OccupyWallSt', ' @KeithOlbermann', ' @ChipleKira', ' @PyreBorn']"
32,SooperMexican,"[' @JoshuaHol', ' @PyreBorn']"
33,Kaydreein,"[' @DonShappelle', ' @OccupyMainSt', ' @SolCollins: @moposc']"
34,yeahhcurtis,[' @OccupyMainSt: @ErinBurnettCNN']
35,pulserazor,[' @TheLoneDeranger']
36,FinchHaven,"[' @KeithOlbermann', ' @ChipleKira']"
37,WR_,[' @bluedupage']
38,cgartmann24,[' @CharlesBivona']
39,Myss_Relentless,[' @Badgitator']
40,silviaglaa,[' @Ciudadano_Zer0']
41,Tawanda46,"[' @OccupySF', ' @diceylee808', ' @LibertyBelle4', ' @Thomasgivens', ' @Ilikewoods: @Tawanda46', ' @OccupySF', ' @OccupySF']"
42,URSUExternal,"[' @Joshsod', ' @pixls']"
43,OccupyBham,"[' @OccupySF', ' @OccupySF', ' @Badgitator']"
44,simplyShervin,[' @Badgitator']
45,Nougatrocity,[' @Spudlovr']
46,Balkingpoints,"[' @nicolesandler', ' @jeremyscahill']"
47,InaGrae,[' @jeremyscahill']
48,red_rogers,[' @mpjackson']
49,sardonicallyme,[' @OccupyMainSt']
50,VoiceFromLeft,[' @OccupyMainSt']
51,occupygreenbay,"[' @OccupySF', ' @OccupySF', ' @Spudlovr', ' @sundeux', ' @Spudlovr', ' @Spudlovr']"
52,liveforthesun,"[' @PoliticsOfFear', ' @punkflamingo']"
53,randytweets510,"[' @DaveMc99TA', ' @jeremyscahill', ' @TheNewDeal', ' @Spudlovr', ' @singlepayer']"
54,tinajbowen,[' @CharlesBivona']
55,starshollowgzt,"[' @KevDGrussing', ' @OccupyMainSt', ' @Titleixbaby', ' @UltraVerified', ' @LibertyBelle4', ' @KeithOlbermann', ' @ChipleKira', ' @McBlondeLand', ' .@KeithOlbermann', ' @JC_Christian', ' @mobius1ski']"
56,Lusho0487,[' @anonops']
57,singlepayer,[' @UltraVerified']
58,mditeresa,[' @ChipleKira']
59,klejko,[' @anonops']
60,verfremdung,[' @99_film']
61,AnnaLovesBooks,[' @OccupySF']
62,PARKETH84,[' @MJMcKean']
63,Scoopyex,[' @OccupySF']
64,critmasspanic,[' @anonops']
65,kreneskyp,[' @cjoh']
66,phill_spiker,[' @diceylee808']
67,Perlins,[' @TheNewDeal']
68,tylerhjames64,[' @PyreBorn']
69,JanSKay,[' @UnderdogLib']
70,GlobalOccupier,[' @sundeux']
71,pdjmoo,[' @DailyKos']
72,AshleyFloyd,"[' @KeithOlbermann', ' @ChipleKira']"
73,holidaygoheavy,[' @ElizabethJone18']
74,frank95054,[' @PoliticsOfFear']
75,dangerousalice,"[' @OccupySF', ' @OccupySF', ' @OccupySF']"
76,RedWorkerbot,[' @UnifiedLeft']
77,margaritateresa,"[' @SupermanHotMale', ' @gemimms: \xe2\x80\x9c@TheNewDeal']"
78,SabzBrach,[' @diceylee808']
79,airialclark,"[' @OccupySF', ' @hadearkandil', ' @OWNtheNWO']"
80,LuckyLeilani,[' @mobius1ski']
81,elctrodnd21,[' @TheNewDeal']
82,RevLea,"[' @NeffKen', ' @TheNewDeal', ' @TimothyS', ' @ElizabethJone18', ' @Benjamin_Flex', ' @Badgitator', ' @LibertyBelle4']"
83,OccupyOpenMind,[' @DSuperior']
84,VinceMalumBono,[' @C0d3Fr0sty']
85,Jessica_Shearer,[' @mkink']
86,campeaux,"[' @KeithOlbermann', ' @ChipleKira']"
87,Shiftinthinking,"[' @OccupySF', ' @OccupySF', ' @OccupySF', ' @OccupySF', ' @PyreBorn', ' @PyreBorn', ' @PyreBorn', ' @Badgitator', ' @Truthcaster1']"
88,Tigergal62,[' @TheNewDeal']
89,IglooAnonymous,[' @diceylee808']
90,NWDowns,"[' @PyreBorn', ' @PyreBorn', ' @PsychoNotLiz', ' @PyreBorn', ' @KeithOlbermann', ' @ChipleKira', ' @JoshuaHol', ' @PyreBorn', ' @PyreBorn', ' @PyreBorn', ' @PyreBorn', ' @daizy44: @PyreBorn', ' @PyreBorn', ' @JLownLaw', ' @PyreBorn', ' @WeROccupyUnited']"
91,INTLRevolver,"[' @LJSearles', ' @OccupySF', ' @vallie', ' @TheEdShow', ' @TheNewDeal', ' @OpWallStreet', ' @OccupySF', ' @CrisisJones', ' @TheBookVlogger']"
92,OccupyID,"[' @KeithOlbermann', ' @ChipleKira', ' @diceylee808']"
93,Aranjedeath,[' @saramikaila']
94,howlnmoon,"[' @JoshuaHol', ' @PyreBorn']"
95,Kevinovations,"[' @TorianBrown', ' @Badgitator']"
96,Hanksingle,"[' @TorianBrown', ' @KeithOlbermann', ' @ChipleKira']"
97,Christoph2012,[' @A_L_A_Politics']
98,NoToPalins,[' @LOLGOP']
99,StealthBull,[' @youtube']
100,Mattixbigs,[' @OpWallStreet']
101,Conan776,"[' @Spudlovr', ' @diceylee808']"
102,BFRESHPhoto,[' @seasonothebitch']
103,JayandSteve,"[' @LOLGOP', ' @Genespark', ' @youtube']"
104,dgsr505,[' @UnanimousHQ']
105,skweekie,"[' @OccupySF', ' @UnderdogLib', ' @anonops', ' @OccupySF', ' @sundeux', ' @TurboKitty', ' @DratSaddamWCK', ' @Robyn_DaHood: @headhntr @Fight4Fairness @YourAnonNews', ' @CultOfAngelique', ' @JosephKBlack: @andersoncooper', ' @DanaGirl', ' @GreeGreece', ' @themojowire']"
106,pllorenzo,"[' @WeOccupyAmerica', ' @CynthiaBoaz']"
107,Nick_Est,[' @cjohanns']
108,EmpressSteph,"[' @phillipanderson', ' @MattBors']"
109,aliyunafsah,[' @azmoderate']
110,bethechange75,"[' @mtlunasea', ' @KeithOlbermann']"
111,badweatherrr,[' @anonops']
112,DjSknee,"[' @TommySwitch', ' @Occupy_OKC']"
113,antonborst,"[' @KeithOlbermann', ' @ChipleKira']"
114,the_other_HK,[' @TheNewDeal']
115,CAFalk,[' @Seekadoo2']
116,KimbrlyKrautter,[' @CelluloidBlonde']
117,kmontenegro,[' @jeremyscahill']
118,dctwice,"[' @AnonymousIRC', ' @Wotansson']"
119,BlizzyBe,"[' @OccupySF', ' @OccupySF', ' @BlueDuPage']"
120,MarlowesFaustus,"[' @anonops', ' @deniseromano', ' @mpjackson', ' @TheNewDeal', ' @mobius1ski', ' @TheNewDeal']"
121,primeris,[' @anonops']
122,Snarkathon,[' @Badgitator']
123,GRTHEGREATEST1,[' @PoliticsOfFear']
124,HethreC,[' @DanielDenvir']
125,pishka,"[' @OccupyMainSt', ' @KeithOlbermann', ' @ChipleKira', ' @anonops', ' @OWNtheNWO', ' @PyreBorn']"
126,LifeasaReader,"[' @AnonKitsu', ' @mrbarnard1', ' @kelly_carlin']"
127,melanie0010,"[' @OccupySF', ' @Anon_Lobo', ' @timmytink', ' @TheEdShow', ' @sundeux', ' @diceylee808', ' @mtracey', ' @Luchia_: !@OccupyWallSt']"
128,RoyE_AU,[' @pyrmontvillage']
129,Nicotone,[' @Badgitator']
130,EricPiet,"[' @KeithOlbermann', ' @ChipleKira']"
131,OhMeadhbh,"[' @youtube', ' @youtube', ' @youtube']"
132,paris1939,[' @TheNewDeal']
133,pixplz,[' @jeremyscahill']
134,ToddColorado,[' @PyreBorn']
135,JonusMiles,[' @OccupySF']
136,CosmUnity,[' @DJHustle @T5JS @ArtisticBlog @magnifyk']
137,jimmytheheel,"[' @OccupySF', ' @LJSearles', ' @OccupySF', ' @geckomom', ' @miixxy', ' @k_l_h_j', ' @TurboKitty']"
138,Saccaparami,[' @ThomasRHart']
139,esd2000,"[' @labgrrl', ' @OccupyMainSt', ' @Valerie0714']"
140,DownWithTheBull,"[' @Kaymee', ' @AnonyOps']"
141,JackDeTate,[' @LJSearles']
142,Thunderbro_,[' @inbarati']
143,micchiato,[' @diceylee808']
144,OccupyToledo,[' @OccupySF']
145,NotWilson1,[' @anonops']
146,pagescster,[' @OccupySF']
147,RomperSTL,"[' @malcolmjackson', ' @rkl2195', ' @JLownLaw', ' @Teddy2500']"
148,AnonNep,[' @TakeWallStreet']
149,MikeElk,"[' @JoshuaHol', ' @PyreBorn']"
150,yonezawamacaron,"[' @phillipanderson', ' @ChipleKira']"
151,letfreedomspk,[' @deniseromano']
152,CACR25,[' @Badgitator']
153,lawscribe,"[' @KeithOlbermann', ' @ChipleKira']"
154,FackBuster,"[' @KeithOlbermann', ' @ChipleKira']"
155,MightyPenGirl,"[' @OpWallStreet', ' @kalpazan1', ' @PyreBorn', ' @WeROccupyUnited', ' @theblej', ' @jchicksrock', ' @alikat747', '\xe2\x80\x9c@OccupySF', ' @bradisinnewyork', ' @OWNtheNWO', ' @j3', ' @BenMcNulty', ' @LOLGOP', ' @AngryBlackLady', ' @SupermanHotMale', ' @sindikaria', ' @AnonyKonk: @BarackObama', ' @BrianDCrouse']"
156,bellanerdette,[' @jeremyscahill']
157,twatwaffle8,[' @jeremyscahill']
158,subiepick,"[' @OccupySF', ' @OccupySF', ' @OccupySF', ' @TheNewDeal', ' @OccupySF']"
159,Occupy3rdStone,"[' @LeeCamp', ' @LeeCamp']"
160,MAK7591,"[' @kkalmes2', ' @KeithOlbermann', ' @ChipleKira', ' @randytweets510', ' @jeremyscahill']"
161,ratkins,"[' @KeithOlbermann', ' @HotepNetcher']"
162,_joaniegirl,[' @Zoocritter']
163,boppy6,[' @jeremyscahill']
164,Ssimpatic,[' @OpWallStreet']
165,EnkindlerAnon,"[' @CalFireNews', ': @OccupyFDSF']"
166,gypsy18,"[' @KeithOlbermann', ' @ChipleKira']"
167,Screwcomforttoo,"[' @FreakOutNation', ' @Badgitator']"
168,shahid,[' @anonops']
169,mefranny,[' @Badgitator']
170,IronChad,[' @TriRunner302']
171,blackdognorth,[' @Benjamin_Flex']
172,aliasooze,[' @Beelzebjorn']
173,PASmokey,"[' @OccupySF', ' @OccupySF', ' @JoshuaHol', ' @PyreBorn']"
174,paul_fkn_y,[' @LOLGOP']
175,allanbrauer,[' @TheReidReport']
176,Athenae,[' @millbot']
177,mike42024769,[' @JLownLaw']
178,MiroCollas,"[' @KeithOlbermann', ' @ChipleKira']"
179,cjohanns,"[' @OccupySantaFe', ' @Beelzebjorn', ' @JLownLaw']"
180,smshetty,[' @SupermanHotMale']
181,grassrootzv,"[' @KeithOlbermann', ' @ChipleKira']"
182,SteveLussier,"[' @OccupySF', ' @OccupySF']"
183,myfaceinforums,[' @DonShappelle']
184,NYC_GMC,[' @marcocesarsaenz']
185,OccupyMainSt,"[' @CharlesBivona', ' @Badgitator', ' @JLownLaw']"
186,derrickcrowe,"[' @KeithOlbermann', ' @ChipleKira']"
187,endoJap,[' @AnonymousIRC']
188,Ognir2,[' @WeROccupyUnited']
189,GreeGreece,"[' @BlueDuPage', ' @TracyLeigh10']"
190,josephdemaria,"[' @KeithOlbermann', ' @ChipleKira']"
191,DemonProphet,"[' @ElizabethBrossa', ' @OccupyWallSt']"
192,peaceonstreets,[' @Spudlovr']
193,rivernewstc,[' @Jeannie_Hartley']
194,tnecniva,[' @majorityfm']
195,45JORDAN,[' @MoveOn']
196,arthurfragoso,[' @Badgitator']
197,RowleyGirl_4,"[' @TrueGilby', ' @OccupyWallSt', ' @robert3242', ' @CountdownKO']"
198,jimgigliotti,"[' @Spudlovr', ' @jeremyscahill', ' @Spudlovr', ' @Spudlovr', ' @SgBz']"
199,JefTek,[' @TheNewDeal']
200,CynthiaY29,"[' @CalFireNews', ': @OccupyFDSF', ' @PyreBorn']"
201,josh_ulino,"[' @Badgitator', ' @jeremyscahill']"
202,Dogpatch05,[' @ewshefarted']
203,viktorado,[' @OpWallStreet']
204,ElizabethWard2,[' @Herfarm']
205,mattdina,"[' @ConspiracyWATCH', ' @cjohanns: @MMFlint']"
206,JackHart67,[' @tnr']
207,OccupyHolidays,[' @Teddy2500']
208,marygkosta,"[' @Cocoxochitl', ' @MattBors', ' @JoshuaHol']"
209,volksmenner,"[' @OccupySF', ' @OccupySF']"
210,SonDancing,"[' @diceylee808', ' @Badgitator']"
211,superreturns,"[' @CharlesBivona', ' @anonops', ' @OccupyWallSt']"
212,The_News_DIVA,"[' @Jeannie_Hartley', ' @mobius1ski']"
213,rhymeswithran,[' @MJMcKean']
214,AaronBBrown,[' @OccupyBrooklyn']
215,kelliebrat61,[' @LibertyBelle4']
216,explainify,"[' @thomshouse', ' @p_auer']"
217,GabiElenaDohm,[' @jeremyscahill']
218,RickSmithShow,[' @seasonothebitch']
219,mean_uhh,[' @mobius1ski']
220,ADAPTChicago,[' @Badgitator']
221,Imlostinwyoming,"[' @Badgitator', ' @TakeWallStreet']"
222,adpucci,[' @MMFlint']
223,RubberRoomHotel,"[' @KeithSmooth', ' @evanchill']"
224,chrismclark,[' @ChipleKira']
225,CalFireNews,[': @OccupyFDSF']
226,bahnree,[' @OccupyWallSt']
227,lancejgosnell,"[' @OccupySantaFe', ' @sundeux', ' @Beelzebjorn', ' @WeROccupyUnited', ' @cjohanns', ' @JLownLaw']"
228,wendyjohnson_BA,"[' @KeithOlbermann', ' @ChipleKira']"
229,Beelzebjorn,"[' @raypride', ' @MattBors', ' @hadearkandil', ' @amandafrahm', ' @PyreBorn']"
230,MikkiCZ,[' @Badgitator']
231,TheSHW,[' @ZempOh']
232,tyler_c_kelley,"[' @OccupyComms: @MMFlint', ' @ReTweetAgain', ' @OccupyWallStNYC']"
233,EVICTIONSLA,[' @tommasonic']
234,Ziggy_Daddy,[' @Shoq']
235,robveliz,"[' @OccupySF', ' @OccupySF']"
236,Psy51,[' @Badgitator']
237,KarmickBrew,[' @akrockefeller']
238,kittylight,"[' @TorianBrown', ' @lynx55', ' @CalFireNews', ': @OccupyFDSF', ' @OccupySF']"
239,DadaIsGalletas,[' @CelluloidBlonde']
240,soybomber,"[' @OccupyMainSt', ' @mobius1ski', ' @KeithOlbermann', ' @ChipleKira', ' @mobius1ski', ' @WeROccupyUnited']"
241,IsaacHale,"[' @JoshuaHol', ' @PyreBorn', ' @Badgitator', ' @UltraVerified']"
242,flaviocafe,[' @mobius1ski']
243,TucsonOccupy,[' @Balkingpoints: @JeffSharlet']
244,justgrateful,[' @Genespark: @justgrateful @ows']
245,aerosolhalos,[' @Badgitator']
246,2bit_reportage,[' @jeremyscahill']
247,heartbraden,[' @hadearkandil']
248,everydaymuslim,"[' @KeithOlbermann', ' @ChipleKira']"
249,RichardH0well,[' @66sicksfishstix']
250,call_me_kimster,[' @TheNewDeal']
251,unklejohn,[' @WeOccupyAmerica']
252,EvanPokroy,"[' @politicsofamy', ' @HuffingtonPost']"
253,UANO1CATS,[' @RichardKimNYC']
254,diceylee808,[' @mtracey']
255,occpal,"[' @hadearkandil', ' @Smithsofia', ' @hadearkandil']"
256,skooks,"[' @KeithOlbermann', ' @ChipleKira']"
257,CocoPazzo,"[' @veggieterrain', '@MMFlint']"
258,Meisju,"[' @KeithOlbermann', ' @ChipleKira']"
259,Loading1333,[' @myrddenbuckley']
260,Jelperman,[' @MattBors']
261,taylorsilvestri,[' @Badgitator']
262,ciruelas_rojas,[' @LOLGOP']
263,StevConnor,[' @TdottH']
264,oyemenena,"[' @KeithOlbermann', ' @ChipleKira']"
265,CCC4Hope,[' @SenatorSanders']
266,DBAYJR,[' @TheOther99']
267,ShalyG,[' @OpWallStreet']
268,BlackOceanGhost,[' @Badgitator']
269,KKElephant,[' @Badgitator']
270,AlexLFz,[' @Tokyo_Tom']
271,KurtSchlichter,[' @CalFireNews']
272,ArtandLogik,"[' @KeithOlbermann', ' @ChipleKira']"
273,RearNakedSmoke,"[' @KeithOlbermann', ' @ChipleKira']"
274,greenthumbnails,[' @WeROccupyUnited']
275,Master0fPuppets,"[' @KeithOlbermann', ' @ChipleKira']"
276,jazzidiot,[' @michaelschaub']
277,dove_hawk,"[' @kittylight', ' @kittylight', ' @kittylight', ' @kittylight', ' @kittylight', ' @kittylight: \xe2\x80\x9c@anonops', ' @kittylight: \xe2\x80\x9c@Truth247', ' @kittylight: \xe2\x80\x9c@LOLGOP', ' @OccupySF']"
278,NotQuiteMary,[' @TheOther99']
279,klaptastic,[' @PyreBorn']
280,Tim_Sanchez,"[' @KeithOlbermann', ' @ChipleKira']"
281,chillchuckchill,[' @shannona_smith']
282,Calin_EU,[' @OccupySF']
283,rbscaife,[' @OccupySF']
284,Adam_Stirling,[' @TheNewDeal']
285,BigBizznass,"[' @OccupySF', ' @OccupySF', ' @WeROccupyUnited']"
286,guykanon,"[' @red_rogers', ' @dominique_e_', ' @WallStProtests', ' @because_thalb', ' @TracyLeigh10', ' @ILoveHumansClub', ' @CelluloidBlonde', ' @ToddColorado', ' @PyreBorn', ' @VoiceFromLeft', ' @OWNtheNWO']"
287,revmagdalen,"[' @hadearkandil', ' @Smithsofia']"
288,matthewme23,"[' @diceylee808', ' @anonops', ' @KeithOlbermann', ' @anonops', ' @OccupyWallSt', ' @OccupyWallSt', ' @ThomasRHart', ' @jamiekilstein', ' @HuffingtonPost', ' @SenatorSanders', ' @SupermanHotMale', ' @lynx55', ' @McBlondeLand', ' @darianknight', ' @paisleyrae', ' @PyreBorn']"
289,jeskriske,"[' @KeithOlbermann', ' @ChipleKira']"
290,movimty,"[' @mobius1ski', ' @2011rebelion']"
291,_Snafubar_,[' @peterrothberg']
292,ismailhpolat,[' @diceylee808']
293,timetrick,[' @anonops']
294,JonathanDBrown,[' @kelly_carlin']
295,joshuacstephens,[' @jeremyscahill']
296,johnrennhack,"[' @phillipanderson', ' @MattBors']"
297,smacknrat,"[' @CharlesBivona', ' @TheBookVlogger', ' @humanright2home']"
298,starcaster,[' @anonops']
299,MistrGreen56,[' @TheNewDeal']
300,NouriNv,[' @JeffreyFeldman']
301,Manpuncher,[' @leighalexander']
302,ElizabethJone18,"[' @beetle_eater', ' @CalFireNews', ': @OccupyFDSF', ' @PyreBorn', ' @OccupySF', ' @holidaygoheavy', ' @Dymaxion']"
303,Truthcaster1,"[' @OccupyWallSt', ' @CharlesBivona', ' @OccupyWallSt', ' @UltraVerified']"
304,Cin_Le1,[' @robertolobianco']
305,rtoberl,[' @michellemalkin']
306,korpdawg,[' @TheNewDeal']
307,GomerWHoward,"[' @crewislife', ' @TheNewDeal', ' @Anomaly100', ' @UnderdogLib', ' @todayspolitics']"
308,CoyoteOnPeyote,[' @Badgitator']
309,Zjlynch,[' @C0d3Fr0sty']
310,UnseenLetterbox,[' @PyreBorn']
311,SirrK,[' @OccupyAlbany']
312,andrewbigdoor,"[' @diceylee808', ' @Badgitator', ' @KeithOlbermann', ' @ChipleKira', ' @UltraVerified', ' @superbranch', ' @OccupyWallSt']"
313,sisbuzz,"[' @deniseromano: @Pirata13', ' @Dharmapunk12', ' @UnderdogLib', ' @kikiki321', ' @sillymickel']"
314,KeithOlbermann,[' @ChipleKira']
315,CaraCordoni,"[' @OccupySF', ' @OccupySF']"
316,manbear,"[' @theblej', ' @j3']"
317,oneunionmom,[' @jackwadeshow']
318,galatorg,"[' @cjohanns', ' @cjohanns', ' @OccupySF']"
319,themick1962,[' @derekahunter']
320,marxistveteran,[' @OccupySantaFe']
321,JenEvolve,[' @CelluloidBlonde']
322,soynicay,"[' @TheRealGiest', ' @anonops']"
323,fistbait,[' @Badgitator']
324,megather,[' @BaileyMcC']
325,Tibby1989,[' @anonops']
326,ClassicBookworm,[' @Badgitator']
327,LutherPatenge,[' @PennyRed']
328,UrbanForager,"[' @WeOccupyAmerica', ' @CynthiaBoaz']"
329,opticaldensity,"[' @Cocoxochitl', ' @MattBors', ' @JoshuaHol', ' @cjohanns', ' @Luchia_: !@OccupyWallSt', ' @C0d3Fr0sty']"
330,xalisae,"[' @DeadJack57', ' @DeadJack57']"
331,TheChaseNight,[' @AnonNCarolina2']
332,dissenting,"[' @doctordrewl', ' @realalexjones']"
333,MentalPoison,[' @wordpressdotcom']
334,LJSearles,[' @OccupySF']
335,RobertBogdal,"[' @JoshuaHol', ' @PyreBorn', ' @KeithOlbermann', ' @ChipleKira']"
336,daweiner,"[' @Badgitator', ' @KeithOlbermann', ' @ChipleKira']"
337,DrinkBeerN0tTea,[' @FreakOutNation']
338,unpaidtroll,[' @revmagdalen: @TheNewDeal']
339,MikePFrank,[' @occupythefuture']
340,Rebecca1nAZ,[' @kkalmes2']
341,artkiver,[' @OccupySF']
342,bluedutchess726,"[' @diceylee808', ' @OOOlson', ' @VoidSeed', ' @guardian', ' @UnderdogLib', ' @anonops', ' @Valerie0714', ' @UnderdogLib', ' @OccupyMainSt', ' @WeOccupyAmerica', ' @Spudlovr', ' @AnonyMissBadger']"
343,Sinj1,"[' @PirateWench', ' @PirateWench']"
344,asaslight,[' @Badgitator']
345,shonan_naminori,[' @millbot']
346,mykatmikey,"[' @Shoq: @AP', ' @KeithOlbermann', ' @LibertyBelle4', ' @TheNewDeal']"
347,YezeniaPoulsen,"[' @allisonkilkenny', ' @MotherJones', ' @KeithOlbermann', ' @ChipleKira']"
348,modsix,[' @anonops']
349,Ironic_IconsArt,[' @OccupyHouston']
350,DougEDougie,"[' @OccupySF', ' @OccupySF', ' @OccupySF']"
351,martinperna,[' @jeremyscahill']
352,sindikaria,"[' @The99Percenters', ' @PsychoNotLiz', ' @OccupyMainSt', ' @csobol']"
353,DubMasterC,[' @Spudlovr']
