,user,rt_user
354,prancingpapio,"[' @JoshuaHol', ' @PyreBorn']"
355,TheBookVlogger,[' @Badgitator']
356,PyreBorn,"[' @OccupySF', ' @OccupySF', ' @Badgitator', ' @JoshuaHol', ' @PyreBorn', ' @daizy44: @PyreBorn', ' @JLownLaw', ' @WeROccupyUnited']"
357,JoAllisonHenn,[' @kelly_carlin']
358,xbradx75,"[' @KeithOlbermann', ' @ChipleKira']"
359,stevenstim,[' @ewshefarted']
360,swianecki,[' @brookejarvis']
361,jxxmxx,[' @OccupySF']
362,Dawn_GN,"[' @ClassicBookworm', ' @ClassicBookworm', ' @jeremyscahill']"
363,BangoRkt,[' @KBDPHD']
364,LinkIzMyHomeboy,[' @Badgitator']
365,LibertyBelle4,[' @Thomasgivens']
366,occupyamsterdam,[' @OccupyWallSt']
367,Kaymee,"[' @JLownLaw', ' @miixxy', ' @TheNewDeal', ' @AnonNCarolina2', ' @OccupySF', ' @OccupyMainSt', ' @KeithOlbermann', ' @ChipleKira', ' @JoshuaHol', ' @PyreBorn', ' @RailWriter: @Kaymee', ' @Min_Reyes', ' @RuralBC', ' @UltraVerified', ' @WeROccupyUnited']"
368,OccupyOrlandoFL,[' @OccupyOrlMedia: @occupywallst']
369,LeXKalibur,"[' @KeithOlbermann', ' @ChipleKira']"
370,bexistntlcrisis,[' @GhostPanther']
371,OWNtheNWO,"[' @KeithOlbermann', ' @ChipleKira']"
372,BillCody,[' @Badgitator']
373,CitizenWorm,"[' @consciouslibert', ' @KrisKaos']"
374,alikat747,['\xe2\x80\x9c@OccupySF']
375,DaveMc99TA,[' @Valerie0714']
376,ANarrowView,[' @Badgitator']
377,Johnnyjuby,[' @Badgitator']
378,ProjectCambio,"[' @OccupySF', ' @OccupySF']"
379,keeth,[' @lukec']
380,democrab,[' @tnr']
381,Marshallsfuture,"[' @WeROccupyUnited', ' @Badgitator']"
382,ivyrayne83,[' @anonops']
383,komcaast,[' @Pootentate']
384,AccidentalBear,[' @BrettGleason']
385,babaoreilymike,"[' @Beelzebjorn', ' @UnderdogLib', ' @todayspolitics', ' @Badgitator']"
386,KaraAlesandra,[' @KeithOlbermann']
387,WarOnErrorDKos,"[' @CalFireNews', ': @OccupyFDSF']"
388,kittylightsCat,"[' @kittylight', ' @kittylight', ' @kittylight', ' @kittylight', ' @kittylight', ' @kittylight', ' @kittylight', ' @cjohanns']"
389,AntarianRani,"[' @jackwadeshow', ' @TheNewDeal', ' @JeffSharlet']"
390,2foodie,[' @Spudlovr']
391,peterdamien,[' @MJMcKean']
392,AnonOws,"[' @ForseenUnNamed', ' @WeROccupyUnited']"
393,JorgexMA,"[' @OccupySF', ' @Beelzebjorn']"
394,naveplanetoide,"[' @TheNewDeal', ' @TheNewDeal']"
395,Anti_Secret,"[' @anonops', ' @PyreBorn']"
396,pswswiney,"[' @KeithOlbermann', ' @KeithOlbermann', ' @ChipleKira']"
397,phillipanderson,"[' @MattBors', ' @seasonothebitch', ' @ChipleKira']"
398,Maikel_Mangapul,"[' @AngieignA: @Maikel_Mangapul', ' @Metro_TV']"
399,PMgeezer,[' @rspires1952']
400,charliezugasti,[' @Badgitator']
401,wavyca,"[' @inbarati', ' @glorie_: @andersoncooper', ' @TooBigToBail', ' @DrBenway23']"
402,eriqsaurusrex,[' @jeremyscahill']
403,get_enlightened,"[' @diceylee808', ' @RowleyGirl_4', ' @Beelzebjorn']"
404,JaniceKay5,[' @OccupySF']
405,papabearblaker,"[' @TorianBrown', ' @KeithOlbermann', ' @ChipleKira']"
406,thedailyfishfry,[' @pixls']
407,Perazza,"[' @KeithOlbermann', ' @ChipleKira']"
408,FreiahD,"[' @KeithOlbermann', ' @ChipleKira']"
409,ElleCSid,[' @TheNewDeal']
410,theJGway,[' @AnonKitsu']
411,monicareida,[' @micahuetricht']
412,plathrop7,[' @Badgitator']
413,tommymiles,"[' @Anon_is_you: @AnonyOps', ' @hadearkandil']"
414,welchem89,"[' @OccupyWallSt', ' @CharlesBivona']"
415,Shadow_Frau,"[' @KeithOlbermann', ' @ChipleKira']"
416,FiteTruth2Power,[' @Beelzebjorn']
417,distantlover125,[' @TorianBrown']
418,RayPayola,[' @anonops']
419,ActivistsVoice,[' @OccupySantaFe']
420,hamudistan,[' @bembel']
421,Jockque,[' @jackwadeshow']
422,NationalReset,[' @dominicksaia']
423,paralax999,[' @OccupyWallSt']
424,justoneblackman,"[' @public_archive', ' @dominique_e_', ' @AngryBlackLady', ' @AngryBlackLady']"
425,ShawnMilli,"[' @rustymk2', ' @alphaisforever']"
426,chantzerolin,[' @SGardinier']
427,boilthebeast,[' @azmoderate']
428,AGrandKerfuffle,"[' @JLownLaw', ' @mobius1ski', ' @JLownLaw']"
429,ReemMosleh,[' @OccupyWallSt']
430,bsmood,"[' @KeithOlbermann', ' @ChipleKira']"
431,LeftyJeenyus,[' @WashPahpin: @LeftyJeenyus @SVNTHLTTR']
432,OpWallStreet,"[' @angelsavant', ' @TorianBrown', ' @TakeWallStreet']"
433,LeightonCardno,"[' @KeithOlbermann', ' @ChipleKira']"
434,halabalusa,[' @CharlesBivona']
435,syaume,[' @thedejavudu']
436,portugaltheman,"[' @CelluloidBlonde', ' @PyreBorn']"
437,_in_lakech,[' @anonops']
438,Luchia_,"[' @Valerie0714', ' @KeithOlbermann', ' @ChipleKira']"
439,five15design,"[' @KeithOlbermann', ' @ChipleKira']"
440,bailey_carlson,[' @m_cetera']
441,meimichan,"[' @JoshuaHol', ' @PyreBorn']"
442,kyduchess,"[' @PhattyF', ' @HumanityCritic', ' @OccupySantaFe']"
443,AudreyEwell,[' @99_film']
444,bebird,"[' @azmoderate', ' @kittyFitz50', ' @OccupyResults', ' @Badgitator', ' @KeithOlbermann', ' @ChipleKira', ' @OccupySF', ' @hadearkandil', ' @Smithsofia']"
445,little_sparrows,[' @OccupySF']
446,zenDR,[' @diceylee808']
447,only_positivity,[' @TheNewDeal']
448,aarondhknight,[' @jeremyscahill']
449,TexasCommie,"[' @UnifiedLeft', ' @LOLGOP']"
450,veggieterrain,"['@MMFlint', ' @TheNewDeal', ' @OccupyMainSt']"
451,maximosis,"[' @KeithOlbermann', ' @ChipleKira']"
452,Psycho_Iko,[' @anonops']
453,lhsalmon,"[' @Leslie_Wolfe', ' @TheNewDeal']"
454,Tosfm,"[' @timmytink', ' @TheEdShow', ' @diceylee808', ' @mtracey']"
455,occupyRiverside,"[' @OccupyRedlands: @OccupyRiverside @OccupyLA @OWSLosAngeles', ' @OccupyRedlands @OccupyRiverside @OccupyLA @OWSLosAngeles', ' @OccupySF', ' @OccupySF', ' @OccupySF']"
456,Occupy_duess,"[' @TheBookVlogger', ' @WeROccupyUnited', ' @KeithOlbermann', ' @ChipleKira', ' @Badgitator', ' @OpWallStreet']"
457,WolfNW,"[' @KeithOlbermann', ' @ChipleKira']"
458,franniebobannie,"[' @timmytink', ' @TheEdShow', ' @MitchHurley', ' @hadearkandil']"
459,okiedeb64,[' @ChipleKira']
460,colanana,"[' @SenatorSanders', ' @OpWallStreet', ' @TorianBrown']"
461,AgentMomost,"[' @KeithOlbermann', ' @ChipleKira']"
462,WeROccupyUnited,[' @OccupySF']
463,shannona_smith,"[' @TheNewDeal', ' @AlanColmes', ': @Shoq', ' @Shoq', ' @daveweigel', ' @OccupyWallSt']"
464,katwithabook,[' @OccupySF']
465,farewellRPBLC,[' @mobius1ski']
466,katiaperuca,[' @GreeGreece']
467,ShelleyBuck,"[' @CalFireNews', ': @OccupyFDSF']"
468,AcePants,[' @diceylee808']
469,Minus777,[' @WhyWeOccupy']
470,hughcmcbride,[' @MattBors']
471,HahaYoureFunny,"[' @diceylee808', ' @WeOccupyAmerica', ' @CynthiaBoaz']"
472,GeorgeAngus,[' @PoliticsOfFear']
473,LadybugJennlee,"[' @KeithOlbermann', ' @ChipleKira']"
474,treisiroon,"[' @Asher_Wolf', ' @WikileaksTruck', ' @geckomom']"
475,carrig41,"[' @butttless', ' @JGChesney']"
476,Procoolgranny,"[' @JoshuaHol', ' @JoshuaHol', ' @MattBors', ' @sunshineejc: @OccupyWallStreet', ' @TheNewDeal', ' @jeremyscahill']"
477,ChristofPierson,[' @UltraVerified']
478,The99Percenters,"[' @JLownLaw', ' @OccupySantaFe', ' @OccupySF', ' @Badgitator', ' @KeithOlbermann', ' @ChipleKira', ' @JLownLaw', ' @cjohanns', ' @OccupyToledo', ' @WeROccupyUnited', ' @OpWallStreet']"
479,UnanimousHQ,[' @cryptogon']
480,Kinniska,"[' @Shoq', ' @jackwadeshow', ' @OccupySF', ' @jackwadeshow']"
481,realthaniil,"[' @KeithOlbermann', ' @ChipleKira']"
482,piqueristic,[' @LOLGOP']
483,LauraShezBar,[' @Badgitator']
484,MiranHosny,[' @hadearkandil']
485,Can_ada,"[' @because_thalb', ' @sundeux', ' @BrainTrack', ' @PlanetPOV', ' @OccupySF', ' @public_archive', ' @dominique_e_']"
486,zeltserman,[' @michaelidov']
487,londonriots8,"[' @KeithOlbermann', ' @ChipleKira']"
488,Occupythebanks,[' @radicalbytes']
489,txmeljo,[' @TheNewDeal']
490,chema1686,[' @anonops']
491,bakerbacare,"[' @CalFireNews', ': @OccupyFDSF']"
492,good2bgreene,"[' @sundeux', ' @WeROccupyUnited']"
493,mattmdiaz,"[' @OccupySantaFe', ' @hadearkandil', ' @Badgitator']"
494,db_s_turbosnail,"[' @hadearkandil', ' @Smithsofia', ' @C0d3Fr0sty']"
495,diydanna,[' @diceylee808']
496,OccupyOrlMedia,"[' @sundeux', ' @OpWallStreet']"
497,raycapiral,[' @deniseromano']
498,DlorenDarnell,"[' @HuffingtonPost', ' @michellemalkin', ' @Herfarm', ' @Herfarm']"
499,RhythmFootPrint,[' @CharlesBivona']
500,1Viperbabe,[' @JLownLaw']
501,OccupySeattle,"[' @Badgitator', ' @BlackLagooner', ' @diceylee808', ' @OccupySF']"
502,Helyxcious,"[' @OccupySF', ' @OccupySF']"
503,Stephano_N,[' @OccupyWallSt']
504,Corruptbastards,[' @MMFlint']
505,ElizabethBrossa,[' @OccupyMainSt']
506,Aidanwakefield,"[' @KeithOlbermann', ' @ChipleKira']"
507,Spudlovr,"[' @tazshedevl', ' @dominicksaia', ' @millbot', ' @hnombi', ' @CGoHome']"
508,j9lonehill,[' @CelluloidBlonde']
509,ishtarmuz,"[' @SoufiandMe', ' @TheTranshuman', ' @LJSearles', ' @OccupySF', ' @OccupySF', ' @WeOccupyAmerica']"
510,melissaS130,"[' @ChipleKira: @KeithOlbermann', ' @anonops']"
511,lulusgirl888,"['\xe2\x80\x9c@SabzBrach', '\xe2\x80\x9c@ForseenUnNamed', ' @BiffSpliff: \xe2\x80\x9c@ModernBetsy']"
512,nbcapobia,[' @Badgitator']
513,thedrunkdriver,[' @anonops']
514,dvnix,"[' @PhattyF', ' @HumanityCritic', ' @AngryBlackLady', ' @AngryBlackLady', ' @Art_Guy1', ' @Shoq']"
515,steadyblogging,[' @OccupyWallSt']
516,KaruJOY,[' @AnonymousIRC']
517,NinaNerdFace,[' @OccupyMainSt']
518,Manpanzeehawk,[' @anonops']
519,popart84,[' @majorityfm']
520,OpPanama,[' @anonops']
521,nom_de_fume,"[' @OccupyWallSt', ' @TheNewDeal']"
522,cliffbaker9,"[' @Spudlovr', ' @OccupyMainSt']"
523,laurenglasscock,[' @turnageb']
524,miss_millions,[' @TheOther99: @TheOther99']
525,suzannah_mpls,[' @LibertyBelle4']
526,kallou22,[' @sundeux']
527,UsRevolt11,"[' @boffchops', ' @WeOccupyAmerica', ' @OpWallStreet', ' @Teddy2500', ' @sindikaria', ' @PsychoNotLiz', ' @OccupyMainSt: @ErinBurnettCNN', ' @JLownLaw']"
528,lukelavanway,[' @OccupyWallSt']
529,cee_skwared,[' @mobius1ski']
530,Adreadonymous,"[' @anonops', ' @OccupySF']"
531,NDHduz,"[' @JoshuaHol', ' @PyreBorn', ' @CalFireNews', ' @PyreBorn']"
532,Citizen1452,[' @OccupySF']
533,BlackGod917,"[' @public_archive', ' @dominique_e_']"
534,nyceducation,"[' @KeithOlbermann', ' @OccupyBrooklyn']"
535,chachiTHEgr8,[' @TheNewDeal']
536,mospiritu,"[' @WeOccupyAmerica', ' @CynthiaBoaz']"
537,mamachao23,[' @MJMcKean']
538,_ScottRoy,[' @CalFireNews']
539,amedee,[' @RoelVerrycken']
540,ChipleKira,[' @99_film']
541,jcporter1,"[' @TimothyS', ' @TimothyS']"
542,kenjey,[' @singlepayer']
543,AnonyMissBadger,[' @occupygreenbay']
544,wheeliesmom,"[' @Titleixbaby', ' @lynx55', ' @BlueDuPage', ' @OccupySF', ' @WeOccupyAmerica', ' @McBlondeLand', ' @Badgitator', ' @McBlondeLand', ' .@KeithOlbermann', ' @KeithOlbermann', ' @ChipleKira']"
545,lookupfolks,[' @rspires1952']
546,MarcoCesarSaenz,[' @OccupyWallSt']
547,OccupySomething,"[' @WhatMattersNews', ' @TorianBrown', ' @PoliticsOfFear', ' @PoliticsOfFear', ' @firehat', ' @randytweets510', ' @TheNewDeal']"
548,AlvinsMom,"[' @OccupySantaFe', ' @PhattyF', ' @HumanityCritic']"
549,politicsofamy,[' @HuffingtonPost']
550,Masta420Chiefa,[' @C0d3Fr0sty']
551,pqpolitics,"[' @Min_Reyes', ' @diceylee808']"
552,EXplorerDasta,[' @mobius1ski']
553,bonapartess1,[' @TheNewDeal']
554,brx0,"[' @LibertyBelle4', ' @Thomasgivens', ' @saramikaila']"
555,jhwygirl,"[' @DougEDougie', ' @OccupySF']"
556,southsidedeauce,[' @opticaldensity']
557,DiverCTH,[' @butttless']
558,thewindsofwar,"[' @OccupySF', ' @Saccaparami', ' @LJSearles', ' @LJSearles', ' @OccupySF', ' @i8wamu', ' @OccupySF', ' @Badgitator', ' @WeROccupyUnited', ' @PyreBorn', ' @WeROccupyUnited', ' @PyreBorn', ' @ElizabethJone18', ' @Dymaxion']"
559,AgainstOblivion,[' @C0d3Fr0sty']
560,vallie,[' @TheEdShow']
561,WEou812,"[' @KeithOlbermann', ' @ChipleKira']"
562,mikepropst,[' @MJMcKean']
563,WThomasMarks,[' @JoshuaHol']
564,ganralf7,[' @Beelzebjorn']
565,TopCat_TC,"[' @LJSearles', ' @timmytink', ' @TheEdShow']"
566,GaryRidesBikes,[' @bikeswarm']
567,adamluebke,[' @KeithOlbermann']
568,Bartisan,[' @GhostPanther']
569,OccupyNorthCal,[' @OpWallStreet']
570,ParadiseGray,[' @OpWallStreet']
571,MikeHeXt,"[' @diceylee808', ' @BABYDIABOLICAL', ' @anonops', ' @AnonyOps']"
572,linzgay,[' @OccupyVancouver']
573,SirMcHaggis,[' @mobius1ski']
574,sweet1kim,"[' @KeithOlbermann', ' @ChipleKira']"
575,alphadm,"[' @JoshuaHol', ' @PyreBorn']"
576,miixxy,"[' @HuggyBear116', ' @TorianBrown', ' @joemerino5', ' @AnonNCarolina2', ' @CelluloidBlonde']"
577,ladykayaker,"[' @Hexham67', ' @PyreBorn']"
578,hjertebraaten,"[' @hadearkandil', ' @hadearkandil']"
579,statikluft,[' @TheNewDeal']
580,janniaragon,[' @LOLGOP']
581,wrobson,"[' @KeithOlbermann', ' @ChipleKira']"
582,goundermytongue,[' @millbot']
583,AntonioFlores00,[' @Badgitator']
584,bioticvector,"[' @KeithOlbermann', ' @ChipleKira']"
585,djtroublemaker,[' @majorityfm']
586,cheappoet,"[' @WeOccupyAmerica', ' @CynthiaBoaz', ' @UnderdogLib', ' @todayspolitics', ' @CharlesBivona', ' @jeremyscahill', ' @OccupyMainSt', ' @WeOccupyAmerica']"
587,spacefroot,[' @diceylee808']
588,ScurvyMcRickets,[' @anonops']
589,BuzzIzarownd,"[' @KeithOlbermann', ' @ChipleKira']"
590,public_archive,[' @dominique_e_']
591,RecommTweet,[' @MPwrites']
592,LusciousLani,"[' @CalFireNews', ': @OccupyFDSF']"
593,amanicdroid,[' @arclight']
594,Wednesday33,[' @2011rebelion']
595,joukjebroier,[' @kaatje36']
596,Craftmydemise,[' @Badgitator']
597,LilEsBella,"[' @KeithOlbermann', ' @ChipleKira']"
598,notPICNIC,[' @zeitkunst']
599,MiroWare,"[' @mobius1ski', ' @anonops']"
600,LGJuanDewey,[' @MoveOn']
601,Fallaryn,[' @ElizabethJone18']
602,msaf,"[' @anonops', ' @jeremyscahill', ' @Badgitator', ' @mobius1ski']"
603,LiviaBorak,[' @lawscribe']
604,SvenStraatveit,"[' @TorianBrown', ' @BlackLagooner']"
605,Pootentate,"[' @ElizabethJone18', ' @PyreBorn', ' @ElizabethJone18', ' @Dymaxion', ' @OccupyMainSt: @ErinBurnettCNN']"
606,evlance,"[' @KeithOlbermann', ' @ChipleKira']"
607,rocketgirl3914,[' @Badgitator']
608,lexcampbell,[' @marcocesarsaenz']
609,ccharvella,[' @Badgitator']
610,crissymoss,[' @ForseenUnNamed']
611,vickycrampton,"[' @TheNewDeal', ' @TheNewDeal', ' @Leslie_Wolfe', ' @TheNewDeal']"
612,andrewmcgill,[' @shortformblog']
613,mki_mom,"[' @JoshuaHol', ' @PyreBorn']"
614,ApolloForever,[' @jeremyscahill']
615,jandroid,[' @OccupyOregon']
616,literaryleft,[' @ClassStruggler']
617,adamwebs1,"[' @occupyRiverside', ' @OccupyRedlands @OccupyRiverside @OccupyLA @OWSLosAngeles']"
618,aiz3319,"[' @PyreBorn', ' @Truthcaster1']"
619,vieillefemme,[' @mobius1ski']
620,mbooshay,[' @livestream']
621,banditelli,[' @seasonothebitch']
622,OccupyAppleton,"[' @OccupySF', ' @OccupySF', ' @OccupySF', ' @WeROccupyUnited', ' @KeithOlbermann', ' @ChipleKira']"
623,AtomAu,"[' @BigMoe_', ' @OccupySF', ' @PyreBorn', ' @TheNewDeal']"
624,kaatje36,"[' @KeithOlbermann', ' @guaracybm', ' @sindikaria', ' @Tramz93', ' @AaronBBrown', ' @OccupyBrooklyn']"
625,hadearkandil,"[' @Smithsofia', ' @FourYawkeyWay: @hadearkandil']"
626,JamesSTL77,[' @Teddy2500']
627,KVSwagger,[' @diceylee808']
628,Alioops007,[' @ANTISECTARIAN']
629,JethroGibbsFan,"[' @KeithOlbermann', ' @ChipleKira']"
630,Renaistweet,"[' @CalFireNews', ': @OccupyFDSF']"
631,ZK82,[' @anonops']
632,revrendoni,"[' @TheNewDeal', ' @WeOccupyAmerica', ' @Badgitator']"
633,dj_moni,[' @WeROccupyUnited']
634,Gloves4Masons,[' @tommasonic']
635,amartinfoley,[' @TheNewDeal']
636,jashsf,"[' @BlueDuPage', ' @McBlondeLand']"
637,laflifa,[' @TheNewDeal']
638,Angelete71,[' @OccupySF']
639,JoBremerton,[' @anonops']
640,CrownCityCuts,[' @Badgitator']
641,markwhitt1,"[' @TheNewDeal', ' @TheNewDeal', ' @TheNewDeal', ' @anonops', ' @kcravenmusic: @OccupyFlorida']"
642,lexky1,[' @UnderdogLib']
643,Sweet_Reason,[' @MoveOn']
644,Matt_Mahaney,"[' @KeithOlbermann', ' @ChipleKira']"
645,Demopublican1,[' @red_rogers']
646,AuntInAZ,[' @LOLGOP']
647,kcravenmusic,[' @mobius1ski']
648,tannazebd,"[' @KeithOlbermann', ' @ChipleKira']"
649,statmanbaugh,"[' @KeithOlbermann', ' @ChipleKira']"
650,vtknitboy,[' @WeOccupyAmerica']
651,lautarodamato,[' @Badgitator']
652,freespeach2,"[' @Screwcomforttoo', ' @JoshuaHol', ' @PyreBorn']"
653,cherrytreecig,"[' @pourmecoffee', ' @reddit']"
654,NewCarlisleNews,"[' @KeithOlbermann', ' @ChipleKira']"
655,angelsavant,[' @ArrghPaine']
656,Isajah78,"[' @edgewatercreek', ' @diceylee808', ' @mtracey']"
657,Hussein_Jaafar,"[' @KeithOlbermann', ' @ChipleKira']"
658,Man0101oWar,['@patrickshampine']
659,SMitchell38,"[' @TheNewDeal', ' @TheNewDeal']"
660,trevineanise,"[' @KeithOlbermann', ' @ChipleKira']"
661,alnayeb,[' @TheNewDeal']
662,DratSaddamWCK,[' @anonops']
663,zenbazooka,[' @MJMcKean']
664,bratmeg,[' @OccupyMN']
665,Moon_Shadows,"[' @mobius1ski', ' @OccupySF', ' @TheNewDeal']"
666,Rusty626,[' @mobius1ski']
667,GuerrillaDaily,"[' @OccupySF', ' @sundeux']"
668,phileeznuts,[' @anonops']
669,DakotaNorthAnon,"[' @PyreBorn', ' @CalFireNews', ': @OccupyFDSF', ' @PyreBorn', ' @ElizabethJone18', ' @Dymaxion']"
670,AMSPRINGDOTORG,[' @ARTIESWORLD']
671,beetle_eater,"[' @KeithOlbermann', ' @ChipleKira']"
672,mtlunasea,"[' @WeROccupyUnited', ' @diceylee808', ' @mtracey']"
673,Shikona,[' @SupermanHotMale']
674,ReaLiveArtist,"[' @CosmUnity', ' @OccupyMainSt', ' @OccupyMainSt']"
675,Hardline_Stance,"[' @liveforthesun', ' @PoliticsOfFear', ' @bfrysworld']"
676,JeannedarcRemko,"[' @KeithOlbermann', ' @ChipleKira']"
677,realsociology,[' @TheOther99']
678,mindofH,"[' @KeithOlbermann', ' @ChipleKira', ' @PyreBorn', ' @CelluloidBlonde']"
679,AnonymousFL,[' @anonops']
680,braifycakes,[' @marygkosta']
681,MostafaCFE,[' @Dharmapunk12']
682,AnnieAngst,"[' @WeOccupyAmerica', ' @CynthiaBoaz']"
683,yesreallyy,[' @JosephKBlack']
684,nicoles,"[' @CalFireNews', ': @OccupyFDSF', ' @OccupySF', ' @BigBizznass', ' @OccupySF']"
685,King_Gonad,"[' @OccupyWallSt', ' @jeremyscahill', ' @TheNewDeal', ' @ZandarVTS']"
686,OccupyKauai,"[' @mobius1ski', ' @KeithOlbermann', ' @ChipleKira']"
687,Clarknt67,[' @GoOnBeCrazy']
688,Anonops_Cop,[' @AnonKitsu']
689,emiliawrites,[' @seasonothebitch']
690,trvslogan,[' @OccupyWallSt']
691,javimorillo,[' @tinadupuy']
692,lonnie509,[' @TheNewDeal']
693,SpreadButter,"[' @Barry_O44', ' @Barry_O44']"
694,yelbley,[' @neverfox']
695,TheZparty,[' @findantruth']
696,SuzanneTwoTon,"[' @OccupySF', ' @KeithOlbermann', ' @ChipleKira', ' @JC_Christian', ' @diceylee808', ' @mtracey']"
697,Titleixbaby,[' @Beyerstein']
698,evaottesmith,"[' @guardian', ' @guardian', ' @guardian']"
699,DieLowen,[' @OccupyMainSt']
700,hlebcats,"[' @Din_SFLA', ' @KeithOlbermann', ' @ChipleKira']"
701,Itsmekelly,"[' @KeithOlbermann', ' @ChipleKira']"
702,Muslims4RonPaul,"[' @Moizzil', ' @TakeWallStreet']"
703,Azurke,[' @DaveMc99TA']
704,quirkyme,"[' @KeithOlbermann', ' @ChipleKira']"
705,occupy_berlin,[' @OpWallStreet']
706,maxberger,[' @Badgitator']
707,michaelwhitney,[' @phillipanderson']
