,user,rt_user
708,Jay_in_Omaha,"[' @TheNewDeal', ' @KrisKaos', ' @OccupySF']"
709,n4rky,"[' @CalFireNews', ': @OccupyFDSF']"
710,TheRagingCelt,"[' @KeithOlbermann', ' @ChipleKira']"
711,WindyCityRednek,[' @rightinillinois']
712,robinjpearson,"[' @codeamazon', ' @BlackLagooner', ' @Min_Reyes', ' @DanonNewsNet']"
713,Seekadoo2,[' @OccupyWallSt']
714,Tokyo_Tom,"[' @Lizardoid', ' @akrockefeller', ' @thereisawayjose', ' @Sannri', ' @OccupyMainSt', ' @miixxy', ' @TracyLeigh10']"
715,lilibat,"[' @Nikchick', ' @TheNewDeal']"
716,carolerae,[' @Valerie0714']
717,TaraNeverTerra,[' @Badgitator']
718,chhockle,"[' @OccupySF', ' @OccupySF', ' @ElizabethJone18', ' @Dymaxion']"
719,adamhudson5,"[' @JoshuaHol', ' @PyreBorn']"
720,Bobbitz1944,[' @TheNewDeal']
721,RyanHigginsRyan,[' @OccupyWallSt']
722,deviousjenna,"[' @OccupySF', ' @Badgitator', ' @OccupySantaFe', ' @alanranta']"
723,GlobalRevLive,"[' @sundeux', ' @WeROccupyUnited']"
724,DanaGirl,[' @GreeGreece']
725,vaneeesa,"[' @WikiTerms', ' @WikiTerms', ' @WikiTerms', ' @WikiTerms', ' @WikiTerms']"
726,Nosapaid,[' @BCeeGee']
727,Beal187,[' @AnonymousIRC']
728,buckzollo,[' @GhostPanther']
729,IELMCC,[' @UnionPlus']
730,Jennyjinx,[' @TheNewDeal']
731,justindarc,"[' @KeithOlbermann', ' @ChipleKira']"
732,trident90,[' @Badgitator']
733,rjkuyvenhoven,[' @jeremyscahill']
734,malcolmjackson,[' @kathiewallace']
735,Ciudadano_Zer0,[' @OccupyMainSt']
736,daveweeden,"[' @Beyerstein', ' @TheNewDeal']"
737,ma5terenexili0,"[' @TorianBrown', ' @Min_Reyes', ' @RuralBC']"
738,OccupyKC,[' @Beelzebjorn']
739,acatman,"[' @OccupyMainSt', ' @GoOnBeCrazy', ' @tmsimmz']"
740,antmuni,[' @Badgitator']
741,FernandoSabines,[' @KeithOlbermann']
742,Nemokrati,[' @Beelzebjorn']
743,J4LYN,"[' @hadearkandil', ' @diceylee808', ' @mtracey', ' @JLownLaw', ' @JackHart67: @MikeBloomberg', ' @lipstickham', ' @OWNtheNWO', ' @ElizabethJone18', ' @Dymaxion']"
744,liubaldo_garcia,"[' @CelluloidBlonde', ' @KeithOlbermann', ' @ChipleKira', ' @Badgitator', ' @mobius1ski', ' @CelluloidBlonde']"
745,heatherhydra,"[' @BlackLagooner', ' @KeithOlbermann', ' @ChipleKira', ' @OpWallStreet']"
746,prajnaseek,"[' @inwpress', ' @inwpress', ' @inwpress', ' @inwpress', ' @inwpress', ' @inwpress', ' @inwpress', ' @inwpress', ' @inwpress', ' @inwpress', ' @inwpress']"
747,SJ_duh,[' @ElizabethJone18']
748,wrenandox,[' @LJSearles']
749,JBeres87,[' @KeithOlbermann']
750,malaeus,"[' @OccupyComms', ' @Asher_Wolf', ' @TheOther99: @TheOther99', ' @deniseromano', ' @KeithOlbermann', ' @ChipleKira', ' @OccupyWallSt', ' @kcravenmusic: @OccupyFlorida']"
751,CelluloidBlonde,[' @chiplekira: @KeithOlbermann']
752,Guy_Tweeting,"[' @KeithOlbermann', ' @ChipleKira']"
753,LaLaurLaura,[' @OccupyOrlMedia: @occupywallst']
754,justinhaaheim,[' @jeremyscahill']
755,alyssa011968,"[' @livestream', ' @KeithOlbermann', ' @ChipleKira']"
756,big_dl77,[' @WhyWeOccupy']
757,kassandria13,"[' @OccupyMainSt', ' @CharlesBivona']"
758,berkchops,"[' @KeithOlbermann', ' @ChipleKira']"
759,camicakes_,"[' @KeithOlbermann', ' @ChipleKira']"
760,brendanorrell,[' @WeROccupyUnited']
761,Little_Luna1,[' @Badgitator']
762,torinstweets,"[' @biinT', ' @PyreBorn', ' @BenMcNulty']"
763,Cocoxochitl,"[' @MattBors', ' @JoshuaHol']"
764,johnpgatta,"[' @KeithOlbermann', ' @ChipleKira']"
765,EisMC2,[' @ThomasRHart']
766,shoutcacophony,[' @OccupySF']
767,Janiebt,"[' @KeithOlbermann', ' @ChipleKira']"
768,BrainTrack,[' @PlanetPOV']
769,judderwocky,"[' @TorianBrown', ' @TakeWallStreet']"
770,KMM_OR,[' @OccupySF']
771,mikebabz,"[' @mpchristoffels', ' @CNN']"
772,d3z78,[' @anonops']
773,anamsiddiq,[' @duylinhtu']
774,LandLLaBoy,[' @cjohanns']
775,CraigBlaylock,"[' @OccupyWallSt', ' @superbranch', ' @OccupyWallSt']"
776,twitrbugs,"[' @DaveMc99TA', ' @LOLGOP']"
777,saraGcouture,"[' @phillipanderson', ' @AACina: @AJStream']"
778,rattlecans,"[' @cjohanns', ' @JoshuaHol', ' @PyreBorn']"
779,UnderdogLib,"[' @anonops', ' @PyreBorn']"
780,MissRedy,[' @akrockefeller']
781,sKgBdub,[' @pixls']
782,spirefly,[' @Badgitator']
783,rustymk2,[' @alphaisforever']
784,laurenj_ellis,[' @OccupyWallSt']
785,DeemaM,[' @Badgitator']
786,yarddonky,"[' @Badgitator', ' @OccupyMainSt', ' @PsychoNotLiz', ' @diceylee808', ' @mtracey', ' @KeithOlbermann', ' @ChipleKira']"
787,GoOnBeCrazy,"[' @KeithOlbermann', ' @ChipleKira', ' @UnderdogLib', ' @PyreBorn']"
788,zoesch,[' @Badgitator']
789,JoeyBoots78,[' @Badgitator']
790,sophantastic93,[' @TheOther99: @TheOther99']
791,theevilhour,"[' @KeithOlbermann', ' @ChipleKira']"
792,dpfournier,[' @BlueDuPage']
793,mfu,[' @jeremyscahill']
794,S_Paden11,[' @Badgitator']
795,Hacksperger,[' @AnonymousIRC']
796,rivenhomewood,"[' @BevanWhitfield', ' @misosusanowa']"
797,amandalilja8,[' @OccupyVancouver']
798,ihadaneviltwin,[' @MeTheMessinger']
799,AlohaEvery1,"[' @The99Pct', ' @The99Pct']"
800,aeidinger,[' @justgrateful']
801,joanwalsh,"[' @JoshuaHol', ' @PyreBorn']"
802,rayvyn2k,[' @KeithOlbermann']
803,The_Proletarian,"[' @bveeus', ' @AnonymousIRC']"
804,KforKallisti,[' @JosephKBlack']
805,BradMarston,[' @derekahunter']
806,KirsteninMT,[' @neverfox']
807,1sideways8,"[' @allisonkilkenny', ' @OccupyWallStNYC']"
808,fresh__air,[' @Badgitator']
809,StargazingFire,"[' @OccupySantaFe', ' @TheLoneDeranger', ' @sundeux', ' @Beelzebjorn']"
810,seemegonzo,[' @Badgitator']
811,Bilked2TheBrink,"[' @TheNewDeal', ' @TheNewDeal', ' @TheNewDeal', ' @TheNewDeal', ' @TheNewDeal']"
812,RedArmyChef,[' @k_l_h_j: @mariacaranto']
813,1940_1980,"[' @anonops', ' @OccupySF']"
814,nepsik_proto,[' @TheNewDeal']
815,search4truth1,"[' @UnderdogLib', ' @todayspolitics']"
816,Amanda_j_w,['@anjalimullany']
817,danicosme,[' @OccupyWallSt @KeithOlbermann']
818,Shayne213,"[' @TexasCommie', ' @UnifiedLeft', ' @PyreBorn']"
819,IamNickyT,[' @ElizabethJone18']
820,alaskaRP,"[' @OccupyWallSt', ' @jeremyscahill']"
821,WeCanBeatEczema,"[' @BABYDIABOLICAL', ' @jeremyscahill']"
822,madhousemirror,[' @peterrothberg']
823,BrianDCrouse,"[' @Min_Reyes', ' @DanonNewsNet']"
824,tjgdolphin,"[' @TheNewDeal', ' @TheNewDeal']"
825,3lis3Ashl3y,[' @sundeux']
826,3rdShftSexClerk,"[' @KeithOlbermann', ' @ChipleKira']"
827,MastaMp3,"[' @KeithOlbermann', ' @ChipleKira']"
828,Amywhere,"[' @Beelzebjorn', ' @cjohanns', ' @Seekadoo2', ' @OpWallStreet', ' @TheNewDeal']"
829,KrissyRubbles,"[' @LiveFree24x7', ' @cmfcknw']"
830,liujingsheng001,[' @OccupyPics']
831,rkell,[' @Jeannie_Hartley']
832,heidi6300,[' @Badgitator']
833,FunkynFortunate,[' @mytwistedwords1: @jacobchicago']
834,TProlificJones,"[' @KeithOlbermann', ' @ChipleKira']"
835,Matias_DreadScy,[' @Badgitator']
836,ryanjnagle,"[' @tinadupuy', ' @martinperna', ' @jeremyscahill']"
837,johntheBasterd,"[' @KeithOlbermann', ' @ChipleKira']"
838,rowan_celeste,[' @TheNewDeal']
839,because_thalb,"[' @hyperlocavore', ' @KeithOlbermann', ' @ChipleKira', ' @occupygreenbay', ' @LJSearles', ' @Badgitator', ' @Wonkette', ' @TracyLeigh10', ' @AngryBlackLady', ' @AngryBlackLady']"
840,wrwarwick,[' @anonops']
841,StigNasty,[' @TheNewDeal']
842,OccupyWallSt,"[' @CharlesBivona', ' @diceylee808', ' @Badgitator', ' @mobius1ski', ' @UltraVerified']"
843,fiorentina5,[' @mobius1ski']
844,AnonNCarolina2,"[' @cjohanns', ' @angela0328', ' @diceylee808', ' @ChipleKira', ' @ChipleKira']"
845,Santnamor2013,"[' @Tokyo_Tom', ' @akrockefeller', ' @thereisawayjose', ' @Sannri']"
846,Mikee1da,"[' @OccupySF', ' @sundeux']"
847,Eva_in_Oregon,"[' @OccupySF', ' @OccupySF', ' @PyreBorn']"
848,ptypk,[' @ChipleKira']
849,agentska,"[' @JoshuaHol', ' @PyreBorn']"
850,DonShappelle,"[' @Balkingpoints: @JeffSharlet', ' @OccupyMainSt', ' @EddieAtari: @OccupyWallSt', ' @ClassicBookworm', ' @KeithOlbermann', ' @ChipleKira']"
851,christianepps,[' @MotherJones']
852,sandra1672,[' @diceylee808']
853,berinder,[' @Beelzebjorn']
854,Photoronin3,[' @mobius1ski']
855,pandazizou,[' @TrueGilby']
856,livvy_xox,[' @anonops']
857,evilllamas,[' @OccupyWallSt']
858,WomanVote,[' @TheNewDeal']
859,born2twittah,"[' @WeOccupyAmerica', ' @CynthiaBoaz', ' @jeremyscahill']"
860,forever_flavor6,"[' @jopauca', ' @joehump52: @OccupyWallStNYC']"
861,Phraise_one,[' @TheOther99']
862,Bavilabo,[' @anonops']
863,leeand00,"[' @Jeannie_Hartley', ' @labgrrl', ' @LucyKafanov', ' @jeremyscahill', ' @BigMoe_', ' @kikiki321', ' @Spudlovr', ' @Spudlovr', ' @Tokyo_Tom', ' @miixxy']"
864,Wanderer19,"[' @KeithOlbermann', ' @OccupySF', ' @OccupySF']"
865,No_Bozo,[' @burgerbuilders']
866,JGibsonDem,[' @AngryBlackLady']
867,NewAmericaMedia,[' @jeffsharlet']
868,99Prcnt,"[' @paisleyrae', ' @PyreBorn']"
869,strawprophet,[' @OccupyAnchorage: \xe2\x80\x9c@aldrichj']
870,expressional,"[' @jeremyscahill', ' @GoddessBlue']"
871,b_strange,[' @MattBors']
872,acid_,[' @PennyRed']
873,ACCBiggz,"[' @KeithOlbermann', ' @ChipleKira']"
874,Peaceisillegal,[' @Badgitator']
875,curiouscliche,"[' @DanielDenvir', ' @Cryptomeorg']"
876,Rev_LeePhillips,[' @Jeannie_Hartley: @Mia_Farrow']
877,iteabellsingers,[' @The99Pct']
878,philly1776,[' @MattBors']
879,lynx55,"[' @CalFireNews', ': @OccupyFDSF', ' @OccupySF', ' @kittylight: \xe2\x80\x9c@anonops', ' @TracyLeigh10', ' @hnombi', ' @CGoHome']"
880,RafaelMorataya2,[' @SEIUenEspanol']
881,DerekAldous,"[' @KeithOlbermann', ' @ChipleKira']"
882,billgcta,"[' @TheNewDeal', ' @KeithOlbermann', ' @ChipleKira']"
883,bori_214,"[' @anonops', ' @eli_d_m', ' @CelluloidBlonde', ' @majorityfm']"
884,Garou_Cuac,"[' @CharlesBivona', ' @YouTube']"
885,ImogeneM1,[' @TheNewDeal']
886,shilkytouch,"[' @schwartzbrown', ' @gemimms']"
887,Andreas24x7,"[' @KeithOlbermann', ' @ChipleKira']"
888,LUCKYMW,"[' @JoshuaHol', ' @PyreBorn']"
889,kikiki321,"[' @Din_SFLA', ' @WeOccupyAmerica', ' @OccupyMainSt', ' @KeithOlbermann', ' @ChipleKira']"
890,LKmpf,[' @diceylee808']
891,UnifiedLeft,"[' @OccupyMainSt', ' @TorianBrown']"
892,conductorebrio,"[' @Badgitator', ' @mobius1ski', ' @KeithOlbermann', ' @ChipleKira']"
893,ellinjaa,"[' @CharlesBivona', ' @Badgitator']"
894,GreggJLevine,"[' @OccupySF', ' @JoshuaHol', ' @PyreBorn', ' @phillipanderson', ' @ChipleKira']"
895,kidcaregiver,"[' @OccupySF', ' @sundeux', ' @JoshuaHol', ' @PyreBorn', ' @WeROccupyUnited']"
896,burgerbuilders,"[' @OccupySF', ' @diceylee808', ' @OccupyWallSt']"
897,favstar_pop,"[' @WeOccupyAmerica', ' @CynthiaBoaz', ' @ThomasRHart']"
898,fragileeve,[' @Badgitator']
899,lipstickham,"[' @sundeux', ' @shannona_smith']"
900,CraigR3521,[' @PoliticsOfFear']
901,MuxerMaravilla,[' @AngryBlackLady']
902,jeffbrewerjr,[' @TheNewDeal']
903,dannydoodar,"[' @KeithOlbermann', ' @HotepNetcher', ' @kelly_carlin', ' @OccupyMainSt', ' @bobbarrick']"
904,BSidesNarrative,[' @ashleykingsley']
905,andreadevinney,[' @TheNewDeal']
906,ghalyah4life,[' @youtube']
907,JahFurry,[' @seasonothebitch']
908,TheNewPopulists,"[' @codeamazon', ' @k_l_h_j: @mariacaranto', ' @BSox_Revolution']"
909,jameswhitely,[' @KeithOlbermann']
910,ANGRYSAM,[' @labgrrl']
911,achariw,[' @Zoocritter']
912,GaloiseE,[' @Badgitator']
913,LRJD,[' @derekahunter']
914,mangobeach,"[' @Spudlovr', ' @Saccaparami', ' @TurboKitty', ' @tazshedevl', ' @Spudlovr', ' @dominicksaia', ' @peterrothberg', ' @Saccaparami', ' @Valerie0714', ' @Spudlovr', ' @millbot', ' @TracyLeigh10', ' @OpWallStreet', ' @TheNewDeal', ' @dmcrane', ' @AngryBlackLady', ' @AngryBlackLady']"
915,Queiroga_,[' @anonops']
916,2KindsJustice,"[' @JLownLaw', ' @Spudlovr']"
917,SalCtrProg,[' @millbot']
918,Desencubridor,[' @Badgitator']
919,monkeyofdarknes,"[' @KeithOlbermann', ' @ChipleKira']"
920,chemoelectric,"[' @LibertyBelle4', ' @LibertyBelle4', ' @Thomasgivens']"
921,gyrizar,"[' @KeithOlbermann', ' @ChipleKira']"
922,VegasPhotog,[' @jimmytheheel: @TurboKitty']
923,TksABunchJohn,[' @GeekHillbilly']
924,N1CKG_g,[' @PattyOnEdge']
925,OOOlson,"[' @VoidSeed', ' @guardian']"
926,HeartOfOrion,"[' @CalFireNews', ': @OccupyFDSF', ' @LJSearles', ' @OccupySF', ' @OccupySF']"
927,VendettaStudies,"[' @OccupySF', ' @OccupySF']"
928,mamajo76,[' @anonops']
929,LittonFire,[' @miixxy']
930,Pixelfish,[' @52stations']
931,Obamaphile,[' @WeOccupyAmerica']
932,BadMonsanto,[' @OccupySF']
933,nayan1875,[' @NeffKen: @MikeBloomberg @NYCMayorsOffice @NYGovCuomo']
934,watergatesummer,"[' @McBlondeLand', ' @BlueDuPage', ' @LibertyBelle4', ' @jmalsin', ' @McBlondeLand', ' .@KeithOlbermann']"
935,arielpoland,[' @ForseenUnNamed']
936,americanzpring,"[' @PyreBorn', ' @JoshuaHol', ' @PyreBorn', ' @ElizabethJone18', ' @PyreBorn', ' @alikat747', '\xe2\x80\x9c@OccupySF', ' @OccupyToledo', ' @OWNtheNWO', ' @ElizabethJone18', ' @Dymaxion']"
937,JoshuaHol,[' @PyreBorn']
938,CrimeCaster,"[' @deniseromano', ' @Badgitator', ' @public_archive', ' @JosephKBlack', ' @bradisinnewyork']"
939,k_l_h_j,"[' @chachiTHEgr8', ' @TheNewDeal']"
940,BuoySirUs,[' @Badgitator']
941,Niahlist78,"[' @OpWallStreet', ' @WeROccupyUnited']"
942,KarynBakoCA,"[' @CalFireNews', ': @OccupyFDSF', ' @KeithOlbermann', ' @ChipleKira']"
943,HenryZeniewicz,"[' @akrockefeller', ' @thereisawayjose', ' @Sannri', ' @labgrrl', ' @OccupySF', ' @OccupySF', ' @Spudlovr', ' @azmoderate']"
944,AceOfChubbz,[' @mobius1ski']
945,highway39,[' @MirelaMonte']
946,bebullish20k,"[' @TheNewDeal', ' @TheNewDeal']"
947,branadams,[' @dominique_e_']
948,MsRamy,[' @ChefKreyolAyiti']
949,48thave,[' @OccupySF']
950,robin_egg_blue_,[' @TheNewDeal']
951,eraser,[' @meiwd']
952,TakeWallStreet,[' @TorianBrown']
953,littlejolit,[' @Spudlovr']
954,matt_v_824,[' @Badgitator']
955,SexasaurusRAWR,[' @Badgitator']
956,radiofreejordan,[' @lawscribe']
957,mgpettit,"[' @OccupySF', ' @BigBizznass', ' @OccupySF']"
958,OccupySaltLake,"[' @jhwygirl', ' @DougEDougie', ' @OccupySF', ' @OpWallStreet', ' @sundeux']"
959,Zintia_nl,"[' @lawscribe', ' @EricGass', ' @youtube']"
960,EdHinJr,[' @jeremyscahill']
961,oglhaiti,[' @dominique_e_']
962,rckvm,"[' @KeithOlbermann', ' @ChipleKira']"
963,anonlgrisback,[' @C0d3Fr0sty']
964,OccupyWallStNYC,"[' @KeithOlbermann', ' @ChipleKira', ' @mobius1ski', ' @Badgitator']"
965,Leoslaire,[' @OccupySF']
966,Ikuestion,"[' @Jehuniko1', ' @solbutterfly']"
967,Gobanian,[' @CharlesBivona']
968,A_L_A_Politics,"[' @pdneko', ' @99Prcnt']"
969,ChillOutSquad,[' @Badgitator']
970,madeline_oh,[' @seasonothebitch']
971,Aine,"[' @youtube', ' @youtube', ' @KeithOlbermann', ' @ChipleKira', ' @diceylee808']"
972,cgpb,"[' @TimothyChutes', ' @shortformernie', ' @Beelzebjorn']"
973,CultOfAngelique,[' @OpWallStreet']
974,Vida_Jay,"[' @OccupyWallSt', ' @jeremyscahill', ' @OccupyWallSt']"
975,KliphScurlock,[' @TheOther99: @TheOther99']
976,fpaulin,[' @inbarati']
977,AngryHuman43,[' @TakeWallStreet']
978,bob_dane,[' @OpWallStreet']
979,emmaleelife,[' @AnonKitsu']
980,MoAli87,"[' @KeithOlbermann', ' @ChipleKira']"
981,JennaRayJedi,[' @majorityfm']
982,dirtyknives,[' @AnonymousIRC']
983,Toasterrr,[' @diceylee808']
984,oPHILOSORAPTORo,[' @Trutherton']
985,jasminepw,[' @AddThis']
986,StillDiggin,"[' @OccupySF', ' @OccupySF', ' @OccupySF', ' @OccupySF', ' @OccupySF']"
987,OccupyNCGBORO,"[' @angela0328', ' @BlueDuPage']"
988,mjsunflowerjj,"[' @KeithOlbermann', ' @ChipleKira']"
989,GyouzaSpec,[' @JGChesney']
990,thatsLILO,[' @Badgitator']
991,hush2012,"[' @KeithOlbermann', ' @ChipleKira']"
992,jefe331,[' @anonops']
993,justforclasss,[' @Badgitator']
994,ancasuiu,[' @KTVU']
995,MinkoffMinx,[' @TheNewDeal']
996,oakAsfan24,[' @TheNewDeal']
997,paisleyrae,[' @PyreBorn']
998,hemiix3,[' @anonops']
999,TX_YCL,[' @UnifiedLeft']
1000,LGwhat,[' @Badgitator']
1001,jscottfitzwater,[' @tinadupuy']
1002,identitytempl8,[' @ClassicBookworm']
1003,ArianaFaustini,"[' @sundeux', ' @WeROccupyUnited', ' @OccupyToledo', ' @ToddColorado', ' @PyreBorn', ' @OWNtheNWO', ' @66sicksfishstix', ' @PyreBorn']"
1004,MPlatt4,"[' @Leslie_Wolfe', ' @TheNewDeal']"
1005,ReTweetAgain,"[' @OpWallStreet', ' @KeithOlbermann', ' @ChipleKira', ' @OpWallStreet', ' @mobius1ski', ' @OccupyWallStNYC', ' @TakeWallStreet']"
1006,jugganautical,[' @alphaisforever']
1007,cwebba1,[' @Titleixbaby']
1008,Daigansf,[' @OccupyWallSt']
1009,mafuok,"[' @soynicay', ' @NewAmericaMedia', ' @jeffsharlet']"
1010,azmoderate,"[' @Valerie0714', ' @WeOccupyAmerica']"
1011,rhabarbeer,[' @occupy_berlin']
1012,MiyazakiMegu,"[' @TheNewDeal', ' @csobol', ' @BuoySirUs', ' @kallou22', ' @Min_Reyes', ' @The99Percenters', ' @Shoq', ' @J4LYN', ' @BatshitGOP', ' @Min_Reyes', ' @UnifiedLeftNews', ' @crazyjane13']"
1013,indigojourney,"[' @OccupySF', ' @OccupySF', ' @sundeux', ' @Beelzebjorn']"
1014,kstatik,"[' @PyreBorn', ' @saramikaila']"
1015,odees2,[' @C0d3Fr0sty']
1016,roaming_radical,[' @OccupySF']
1017,misfitjen,[' @anonops']
1018,LiveFree24x7,[' @cmfcknw']
1019,Libertarian52,[' @PoliticsOfFear']
1020,liamrulz,"[' @PyreBorn', ' @holidaygoheavy']"
1021,AnonBecca,[' @WeROccupyUnited']
1022,bmaz,"[' @phillipanderson', ' @seasonothebitch']"
1023,kittystryker,"[' @CalFireNews', ': @OccupyFDSF']"
1024,bazingainc,[' @kkalmes2']
1025,xica25,"[' @gwynnek', ' @KeithOlbermann', ' @ChipleKira']"
1026,ConspiracyWATCH,[' @cjohanns: @MMFlint']
1027,6eep6eep,"[' @jackwadeshow', ' @Badgitator']"
1028,A_Lambillion,[' @GuerillaMonk']
1029,RawwrrrRyan,"[' @KeithSmooth', ' @evanchill']"
1030,LuckyGirlBlue,[' @CharlesBivona']
1031,LaidBackFarmer,"[' @deniseromano', ' @KeithOlbermann', ' @ChipleKira']"
1032,KyleStyle4,[' @ThomasRHart']
1033,BlueDuPage,"[' @OccupyMainSt', ' @OccupySantaFe']"
1034,campamocha7,[' @SuperFastMovies']
1035,Kim_SFB,[' @Badgitator']
1036,enjen99,"[' @Badgitator', ' @KeithOlbermann', ' @ChipleKira']"
1037,JoeyBoots,[' @youtube']
1038,memimemimy,[' @FreakOutNation']
1039,Break1_9,"[' @99_film', ' @Badgitator', ' @diceylee808', ' @sundeux', ' @WeROccupyUnited', ' @KeithOlbermann', ' @ChipleKira', ' @TorianBrown', ' @TakeWallStreet', ' @UltraVerified']"
1040,PhattyF,[' @HumanityCritic']
1041,SocialApocalyps,"[' @i8wamu', ' @Badgitator']"
1042,autolysis,[' @allisonkilkenny']
1043,KNDEA,[' @diceylee808']
1044,SarinMods,[' @Badgitator']
1045,baysocialist,[' @WeROccupyUnited']
1046,siblatha,[' @mobius1ski']
1047,99_occupy,[' @99_film']
1048,napcat1947,[' @TheNewDeal']
1049,WhatMattersNews,"[' @LyndsayFarlow', ' @A_L_A_Politics', ' @josh2462', ' @mrsteele28', ' @lovexinfiniti', ' @millbot', ' @margiemetz44', ' @thomascarpe']"
1050,TheAngryindian,"[' @evaottesmith', ' @guardian']"
1051,alanpdx,[' @saramikaila']
1052,frogsarelovely,"[' @DaveMc99TA', ' @TTSCanada', ' @PyreBorn']"
1053,Timothy_S,[' @CharlesBivona']
1054,darrenlund,[' @hadearkandil']
1055,Min_Reyes,[' @RuralBC']
1056,zatch6789,"[' @AACina', ' @99_film']"
1057,Prime_116,"[' @randytweets510', ' @jeremyscahill']"
1058,MyDixie_Wrecked,[' @Badgitator']
1059,okiebowl,"[' @OccupySF', ' @WeOccupyAmerica']"
